Unnamed: 0,Year,Month,Day,Hour,Minute,Sensor,Orbit,Latitude,Longitude,Optical_Depth_047,Optical_Depth_055
188672,2023,2,20,5,25,Terra,1,28.683332443237305,77.20783233642578,1.223,0.97
188673,2023,2,20,5,25,Terra,1,28.683332443237305,77.19832611083984,1.192,0.946
188674,2023,2,20,5,25,Terra,1,28.683332443237305,77.18882751464844,1.181,0.937
188675,2023,2,20,5,25,Terra,1,28.683332443237305,77.17932891845703,1.221,0.969
188681,2023,2,20,5,25,Terra,1,28.683332443237305,77.1223373413086,1.155,0.916
189872,2023,2,20,5,25,Terra,1,28.674999237060547,77.2016830444336,1.199,0.951
189873,2023,2,20,5,25,Terra,1,28.674999237060547,77.19219207763672,1.182,0.938
189874,2023,2,20,5,25,Terra,1,28.674999237060547,77.18269348144531,1.169,0.928
191072,2023,2,20,5,25,Terra,1,28.66666603088379,77.19554901123047,1.191,0.945
191073,2023,2,20,5,25,Terra,1,28.66666603088379,77.18605041503906,1.15,0.912
191074,2023,2,20,5,25,Terra,1,28.66666603088379,77.17655181884766,1.126,0.894
192272,2023,2,20,5,25,Terra,1,28.65833282470703,77.18940734863281,1.213,0.962
192273,2023,2,20,5,25,Terra,1,28.65833282470703,77.17991638183594,1.147,0.91
192274,2023,2,20,5,25,Terra,1,28.65833282470703,77.17041778564453,1.087,0.863
193469,2023,2,20,5,25,Terra,1,28.64999961853028,77.21176147460938,1.408,1.145
193470,2023,2,20,5,25,Terra,1,28.64999961853028,77.2022705078125,1.379,1.094
193471,2023,2,20,5,25,Terra,1,28.64999961853028,77.1927719116211,1.332,1.057
193472,2023,2,20,5,25,Terra,1,28.64999961853028,77.18327331542969,1.25,0.992
193473,2023,2,20,5,25,Terra,1,28.64999961853028,77.17378234863281,1.172,0.93
193474,2023,2,20,5,25,Terra,1,28.64999961853028,77.1642837524414,1.11,0.881
193475,2023,2,20,5,25,Terra,1,28.64999961853028,77.15478515625,1.094,0.868
193476,2023,2,20,5,25,Terra,1,28.64999961853028,77.14529418945312,1.082,0.859
194670,2023,2,20,5,25,Terra,1,28.64166641235352,77.19613647460938,1.391,1.104
194671,2023,2,20,5,25,Terra,1,28.64166641235352,77.18663787841797,1.363,1.081
194672,2023,2,20,5,25,Terra,1,28.64166641235352,77.17713928222656,1.278,1.014
194673,2023,2,20,5,25,Terra,1,28.64166641235352,77.16764831542969,1.212,0.961
194677,2023,2,20,5,25,Terra,1,28.64166641235352,77.12966918945312,1.076,0.854
195870,2023,2,20,5,25,Terra,1,28.63333320617676,77.19000244140625,1.347,1.069
195871,2023,2,20,5,25,Terra,1,28.63333320617676,77.18051147460938,1.339,1.063
195872,2023,2,20,5,25,Terra,1,28.63333320617676,77.17101287841797,1.293,1.026
195873,2023,2,20,5,25,Terra,1,28.63333320617676,77.1615219116211,1.252,0.993
195877,2023,2,20,5,25,Terra,1,28.63333320617676,77.12354278564453,1.073,0.852
197070,2023,2,20,5,25,Terra,1,28.625,77.18387603759766,1.28,1.016
197073,2023,2,20,5,25,Terra,1,28.625,77.1553955078125,1.265,1.004
198268,2023,2,20,5,25,Terra,1,28.61666679382324,77.19673156738281,1.293,1.026
198269,2023,2,20,5,25,Terra,1,28.61666679382324,77.18724060058594,1.255,0.996
198270,2023,2,20,5,25,Terra,1,28.61666679382324,77.17774963378906,1.224,0.971
198271,2023,2,20,5,25,Terra,1,28.61666679382324,77.16825866699219,1.204,0.955
198272,2023,2,20,5,25,Terra,1,28.61666679382324,77.15876007080078,1.212,0.962
198273,2023,2,20,5,25,Terra,1,28.61666679382324,77.1492691040039,1.232,0.978
199468,2023,2,20,5,25,Terra,1,28.608333587646484,77.19061279296875,1.29,1.023
199469,2023,2,20,5,25,Terra,1,28.608333587646484,77.18111419677734,1.267,1.005
199470,2023,2,20,5,25,Terra,1,28.608333587646484,77.17162322998047,1.242,0.985
199471,2023,2,20,5,25,Terra,1,28.608333587646484,77.1621322631836,1.223,0.97
199472,2023,2,20,5,25,Terra,1,28.608333587646484,77.15264129638672,1.214,0.963
199473,2023,2,20,5,25,Terra,1,28.608333587646484,77.14315032958984,1.213,0.962
200669,2023,2,20,5,25,Terra,1,28.600000381469727,77.17499542236328,1.265,1.003
200670,2023,2,20,5,25,Terra,1,28.600000381469727,77.1655044555664,1.226,0.973
200671,2023,2,20,5,25,Terra,1,28.600000381469727,77.15601348876953,1.214,0.963
200672,2023,2,20,5,25,Terra,1,28.600000381469727,77.14652252197266,1.209,0.959
200673,2023,2,20,5,25,Terra,1,28.600000381469727,77.13703155517578,1.209,0.96
200674,2023,2,20,5,25,Terra,1,28.600000381469727,77.1275405883789,1.199,0.952
